Episode 0, Reward: 31.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 1858, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1859, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1860, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1861, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1862, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1863, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1864, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1865, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1866, Reward: 38.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1867, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1868, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1869, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1870, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1871, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1872, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1873, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1874, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1875, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1876, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1877, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1878, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1879, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1880, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1881, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1882, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1883, Reward: 28.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1884, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1885, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1886, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1887, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1888, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1889, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1890, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1891, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1892, Reward: 41.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1893, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1894, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1895, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1896, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1897, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1898, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1899, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1900, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1901, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1902, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1903, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1904, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1905, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1906, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1907, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1908, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1909, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1910, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1911, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1912, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1913, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1914, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1915, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1916, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1917, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1918, Reward: 39.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1919, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1920, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1921, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1922, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1923, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1924, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1925, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1926, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1927, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1928, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1929, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1930, Reward: 28.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1931, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1932, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1933, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1934, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1935, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1936, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1937, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1938, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1939, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1940, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1941, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1942, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1943, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1944, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1945, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1946, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1947, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1948, Reward: 30.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1949, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1950, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1951, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1952, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1953, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1954, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1955, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1956, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1957, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1958, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1959, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1960, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1961, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1962, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1963, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1964, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1965, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1966, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1967, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1968, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1969, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1970, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1971, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1972, Reward: 32.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1973, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1974, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1975, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1976, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1977, Reward: 22.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1978, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1979, Reward: 29.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1980, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1981, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1982, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1983, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1984, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1985, Reward: 25.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1986, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1987, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1988, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1989, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1990, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1991, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1992, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1993, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1994, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1995, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1996, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1997, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1998, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 1999, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2000, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2001, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2002, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2003, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2004, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2005, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2006, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2007, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2008, Reward: 24.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2009, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2010, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2011, Reward: 33.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2012, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2013, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2014, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2015, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2016, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2017, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2018, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2019, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2020, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2021, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2022, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2023, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2024, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2025, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2026, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2027, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2028, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2029, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2030, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2031, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2032, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2033, Reward: 27.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2034, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2035, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2036, Reward: 31.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2037, Reward: 27.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2038, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2039, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2040, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2041, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2042, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2043, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2044, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2045, Reward: 30.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2046, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2047, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2048, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2049, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2050, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2051, Reward: 19.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2052, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2053, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2054, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2055, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2056, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2057, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2058, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2059, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2060, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2061, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2062, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2063, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2064, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2065, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2066, Reward: 18.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2067, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2068, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2069, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2070, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2071, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2072, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2073, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2074, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2075, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2076, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2077, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2078, Reward: 26.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2079, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2080, Reward: 21.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2081, Reward: 16.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2082, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2083, Reward: 8.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2084, Reward: 20.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2085, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2086, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2087, Reward: 15.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2088, Reward: 17.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2089, Reward: 28.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2090, Reward: 9.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2091, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2092, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2093, Reward: 10.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2094, Reward: 52.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2095, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2096, Reward: 14.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2097, Reward: 40.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2098, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2099, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2100, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2101, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2102, Reward: 11.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2103, Reward: 23.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2104, Reward: 12.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
Episode 2105, Reward: 13.0, Avg Critic Loss: nan, Avg Actor Loss: nan, Avg Alpha Loss: nan
